"AIQP" "AIQU" "QP1" "QP2" "QP3" "QP4" "QU1" "QU2" "QU3" "QU4"
"lavoratore" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0166666666666667
"lavori" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"lefebvre" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"legale" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"legalizzazione" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"legata" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0166666666666667
"legato" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"leggete" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"leggono" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"legittimare" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"lembo" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"lenin" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"lente" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"lento" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"leonardo" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0166666666666667
"letizia" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"lettere" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"letture" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"liberali" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"liberata" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"liberati" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"libertari" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"libertario" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"liceale" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"lieto" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"limitano" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0 0
"limitati" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"limitato" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"lineari" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"linguaggi" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"linguistici" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"linguistico" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"lirismo" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"locale" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0 0
"logiche" 0 0.035329447094153 0 0 0 0 0 0 0 0
"lontananza" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"luchino" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"lucida" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"luis" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"luminoso" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"lumumba" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"lunghe" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"lungimirante" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"macchine" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0166666666666667
"madre" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"magistrale" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"magistrato" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"mancano" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"mangia" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"mantenimento" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"marcia" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"marginali" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"margini" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"maria" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"marijuana" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"marito" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"martello" 0 0.035329447094153 0 0 0 0 0 0 0 0
"mascherata" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"masochismo" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"massacrante" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"massacrare" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"massimo" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"matematica" 0 0 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"materialista" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"materico" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"matérielle" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"matteo" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"mattina" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"mauri" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"medesima" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"medesimo" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"mediatica" 0 0.035329447094153 0 0 0 0 0 0 0 0
"mediocremente" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"membri" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"mendicanti" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"merci" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"merita" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"meritare" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"meriterebbe" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"mescolano" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"mese" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"messaggi" 0 0.0176647235470765 0 0 0 0 0 0.0201126307320998 0 0
"metafore" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"metterà" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"mettiamo" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"miele" 0 0 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"migranti" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"milanesi" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"minerali" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"minima" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"minimi" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"ministero" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"ministro" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"minoranza" 0 0 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"minoritarie" 0 0.035329447094153 0 0 0 0 0 0 0 0
"miracoli" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"miracolo" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"missini" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"missionario" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"missione" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"mitezza" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"mitologia" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"mitra" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"mobilitare" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"mobilitazione" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"modellando" 0 0.035329447094153 0 0 0 0 0 0 0 0
"modellano" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"modelli" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"moderazione" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"modificare" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"modificazione" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"mogli" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"mondi" 0 0.0176647235470765 0 0 0.0195809672997846 0 0 0 0 0
"montaggio" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"montaigne" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"moriconi" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"morire" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"morrà" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"morta" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"morti" 0 0 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"mosca" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"mostrarsi" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"mostrato" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"mostre" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"mostro" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"motivazioni" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"mozart" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"municipale" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"muoiono" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"muore" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"muova" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"muove" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"muovendo" 0 0 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"muro" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"museo" 0 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"musicale" 0 0.0176647235470765 0 0 0.0195809672997846 0 0 0 0 0
"musicali" 0 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0 0
"mutamento" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0166666666666667
"nascosta" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"naso" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"nasser" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"naturali" 0.0171086398631309 0 0 0.0195198126097989 0 0 0 0 0 0
"naturalista" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"naufragare" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"nazisti" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"necessite" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"negarsi" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"nemiche" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"neo" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"neorealismo" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"neutralizzazione" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"neutro" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"news" 0 0.035329447094153 0 0 0 0 0 0 0 0
"night" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"normalmente" 0 0 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"norme" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"notare" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"note" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"notevoli" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"notizie" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"notti" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"nuda" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"nudamente" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"numeri" 0 0 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"nutrire" 0 0 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"obbligo" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"occidentale" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"occidentali" 0 0.0176647235470765 0 0 0 0.0184229918938836 0 0 0 0
"occuparsi" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"occupato" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"odia" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"odissea" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"offerti" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"offrendoci" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"offrono" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"oggettivo" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"omaggio" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"ombre" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"omicidi" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"omogeneizzazione" 0 0.035329447094153 0 0 0 0 0 0 0 0
"onda" 0.0171086398631309 0 0 0 0 0 0 0 0 0.0166666666666667
"ondata" 0 0.0176647235470765 0.0155183116076971 0 0 0 0 0 0 0
"onesti" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"online" 0 0.035329447094153 0 0 0 0 0 0 0 0
"onu" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"operaia" 0 0.0176647235470765 0.0155183116076971 0 0 0 0 0 0 0
"opportuna" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"opportunamente" 0 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"oppositori" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"opposte" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"opposto" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"oppressi" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0 0
"opprimerlo" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"orari" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"oratori" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"ore" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"organi" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"organico" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"organizzatori" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"organizzazioni" 0.0171086398631309 0 0 0.0195198126097989 0 0 0 0 0 0
"orientamenti" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"orientamento" 0.0171086398631309 0 0 0 0 0 0.0159897665494084 0 0 0
"oro" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"orologiaio" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"orribile" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"orrore" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"orrori" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"osato" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"oscura" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"ostacolo" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"ottantanove" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"otto" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"ottobre" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"ottuso" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"ovest" 0 0.0176647235470765 0 0 0 0 0 0.0201126307320998 0 0
"ovvia" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"ovvio" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"pacifismo" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"padrona" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"paesaggi" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"pagando" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"paio" 0 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"palco" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"par" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"parabola" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"parchè" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"parentesi" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"parlamentari" 0 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0 0
"parlamento" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"parodistica" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"parrebbero" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"parta" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"passando" 0 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"passerà" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"passi" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"pathelin" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"patriottismo" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"paveri" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"paziente" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"pazientemente" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"peggiore" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"peggiori" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"pelle" 0 0.0176647235470765 0 0 0 0 0 0.0201126307320998 0 0
"penale" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"penna" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"pensa" 0 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"pensi" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"pensieri" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"pensosi" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"percorrere" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"perfetta" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"perfetto" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"periodico" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"peripezie" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"permanente" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"personalmente" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"persuasione" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"pertinenza" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"pervasività" 0 0.035329447094153 0 0 0 0 0 0 0 0
"pesante" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"pesarese" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"pesaro" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"pessimismo" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"pezzi" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"piacere" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"piacerebbe" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"piaceri" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"piatta" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"piattaforma" 0 0.035329447094153 0 0 0 0 0 0 0 0
"piattaforme" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"piega" 0 0 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"pier" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0 0
"pietà" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"pigri" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"pilastri" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"platea" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"pluralità" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"pochissime" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"poema" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"poemetto" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"politicamente" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"poltrona" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"polvere" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"ponga" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"porpora" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"portarsi" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"portata" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"portatore" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"possesso" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"possibilmente" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"posso" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"potenze" 0 0 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"poterlo" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"potestas" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"potranno" 0 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"povera" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"poznam" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"pp" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"prassi" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"prati" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"pratico" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"preceduta" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"precisa" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"precisare" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"precisi" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"pregiudizi" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0 0
"preliminare" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"premessa" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"premi" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"prenda" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"prendersi" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"prendiamo" 0.0171086398631309 0 0 0 0.0195809672997846 0 0 0 0 0
"préoccupation" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"preoccupazioni" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0166666666666667
"prescindere" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"preservazione" 0 0.035329447094153 0 0 0 0 0 0 0 0
"presi" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"presidente" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"pressione" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0166666666666667
"pressioni" 0 0.035329447094153 0 0 0 0 0 0 0 0
"prestarsi" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"prestigio" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"presunta" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"presunzione" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"prete" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"preti" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"prevedere" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"preventivo" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"preziosa" 0 0.0176647235470765 0.0155183116076971 0 0 0 0 0 0 0
"preziosi" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"prigione" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"prigioni" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"priorità" 0.0171086398631309 0 0 0.0195198126097989 0 0 0 0 0 0
"privati" 0.0171086398631309 0 0 0 0 0 0 0 0 0.0166666666666667
"privilegio" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"privo" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"pro" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"probabilmente" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"prodotti" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"produzioni" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0166666666666667
"profana" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"profanato" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"professionale" 0 0 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"professione" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"professioni" 0 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0 0
"professionista" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"professori" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"profit" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"progetti" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"programmato" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"programmi" 0 0.0176647235470765 0.0155183116076971 0 0 0 0 0 0 0
"progressi" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0 0
"promesse" 0 0.0176647235470765 0 0 0.0195809672997846 0 0 0 0 0
"promossa" 0 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0 0
"promozione" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"pronta" 0 0.0176647235470765 0 0 0 0 0 0.0201126307320998 0 0
"proporsi" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"proporzioni" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"propositi" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"proprietà" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"prose" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"prosegue" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"proseguendo" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0 0
"prospetta" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"prossimani" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"prossimi" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"proteggere" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"proteggerla" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
